ts_us,ch2_mv,ch3_mv
3279470507,4990.01,1666.03
3279470879,4990.01,1666.03
3279471268,4990.01,1666.03
3279471657,4990.16,1666.03
3279472030,4990.16,1666.03
3279472507,4990.16,1666.03
3279472870,4990.16,1666.03
3279473258,4990.16,1666.03
3279473658,4990.16,1666.03
3279474021,4990.16,1666.03
3279474415,4990.16,1665.88
3279474807,4990.16,1666.03
3279475180,4990.16,1666.03
3279475558,4990.16,1666.03
3279475921,4990.16,1666.03
3279476315,4990.16,1666.03
3279476708,4990.16,1666.03
3279477056,4990.16,1666.03
3279477507,4990.16,1666.03
3279477870,4990.16,1666.03
3279478264,4990.16,1666.03
3279478638,4990.16,1666.03
3279479030,4990.16,1666.03
3279479507,4990.16,1666.03
3279479870,4990.16,1666.03
3279480259,4990.16,1666.03
3279480658,4990.16,1666.03
3279481029,4990.16,1666.03
3279481507,4990.16,1666.03
3279481870,4990.16,1666.03
3279482259,4990.16,1666.03
3279482658,4990.16,1666.03
3279483030,4990.16,1666.03
3279483463,4990.16,1666.03
3279483866,4990.16,1665.88
3279484260,4990.16,1665.88
3279484632,4990.16,1665.88
3279485022,4990.16,1665.88
3279485507,4990.16,1665.88
3279485870,4990.16,1665.88
3279486258,4990.16,1665.88
3279486633,4990.16,1665.88
3279487021,4990.16,1665.88
3279487508,4990.16,1665.88
3279487879,4990.16,1665.88
3279488273,4990.16,1665.88
3279488658,4990.16,1665.88
3279489022,4990.16,1665.88
3279489507,4990.16,1665.88
3279489879,4990.16,1665.88
3279490267,4990.16,1665.88
3279490638,4990.16,1665.88
3279491029,4990.31,1665.88
3279491507,4990.31,1665.88
3279491870,4990.16,1665.88
3279492260,4990.16,1665.88
3279492634,4990.16,1665.88
3279493022,4990.16,1665.88
3279493507,4990.16,1665.88
3279493870,4990.16,1665.88
3279494233,4990.16,1665.88
3279494633,4990.16,1665.88
3279495011,4990.16,1665.88
3279495422,4990.16,1665.88
3279495828,4990.16,1665.88
3279496217,4990.16,1665.88
3279496610,4990.16,1665.88
3279496979,4990.16,1665.88
3279497392,4990.16,1665.88
3279497829,4990.16,1665.88
3279498217,4990.16,1665.88
3279498608,4990.16,1665.88
3279498971,4990.16,1665.88
3279499388,4990.16,1665.88
3279499829,4990.16,1665.88
3279500223,4990.16,1665.88
3279500608,4990.16,1665.88
3279500979,4990.16,1666.03
3279501367,4990.16,1666.03
3279501733,4990.16,1666.03
3279502122,4990.16,1665.88
3279502533,4990.16,1665.88
3279502921,4990.16,1665.88
3279503309,4990.31,1665.88
3279503683,4990.16,1665.88
3279504071,4990.16,1665.88
3279504507,4990.16,1665.88
3279504879,4990.16,1665.88
3279505267,4990.16,1665.88
3279505633,4990.16,1665.88
3279506022,4990.16,1665.88
3279506512,4990.16,1665.88
3279506875,4990.16,1665.88
3279507246,4990.16,1665.88
3279507638,4990.16,1665.88
3279508031,4990.16,1665.88
3279508508,4990.16,1665.88
3279508870,4990.16,1665.88
3279509234,4990.16,1665.88
3279509633,4990.16,1665.88
3279510009,4990.16,1665.88
3279510405,4990.16,1665.88
3279510829,4990.16,1665.88
3279511218,4990.16,1665.88
3279511608,4990.16,1665.88
3279511979,4990.16,1665.88
3279512372,4990.16,1665.88
3279512829,4990.16,1665.88
3279513218,4990.16,1665.88
3279513608,4990.16,1665.88
3279513971,4990.16,1665.88
3279514385,4990.16,1665.88
3279514829,4990.16,1665.88
3279515192,4990.16,1665.88
3279515583,4990.16,1665.88
3279515971,4990.16,1665.88
3279516359,4990.16,1665.88
3279516733,4990.16,1665.88
3279517126,4990.16,1665.88
3279517533,4990.16,1665.88
3279517904,4990.16,1665.88
3279518292,4990.16,1665.88
3279518683,4990.16,1665.88
3279519072,4990.16,1665.88
3279519507,4990.16,1665.88
3279519879,4990.16,1665.88
3279520243,4990.16,1665.88
3279520629,4990.16,1665.88
3279520996,4990.16,1665.88
3279521384,4990.16,1665.88
3279521830,4990.16,1665.88
3279522192,4990.16,1665.88
3279522588,4990.16,1665.88
3279522981,4990.16,1665.88
3279523394,4990.16,1665.88
3279523829,4990.16,1665.88
3279524198,4990.16,1665.88
3279524583,4990.16,1665.88
3279524971,4990.16,1665.88
3279525384,4990.16,1665.88
3279525833,4990.16,1665.88
3279526197,4990.16,1665.88
3279526583,4990.16,1665.88
3279526976,4990.16,1665.88
3279527370,4990.16,1665.88
3279527833,4990.16,1665.88
3279528197,4990.16,1665.88
3279528583,4990.16,1665.88
3279528946,4990.16,1665.88
3279529334,4990.16,1665.88
3279529708,4990.16,1665.88
3279530096,4990.16,1665.88
3279530507,4990.16,1665.88
3279530896,4990.16,1665.88
3279531289,4990.16,1665.88
3279531667,4990.16,1665.88
3279532032,4990.16,1665.88
3279532507,4990.16,1665.88
3279532895,4990.16,1665.88
3279533285,4990.16,1665.88
3279533658,4990.16,1665.88
3279534047,4990.16,1665.88
3279534508,4990.16,1665.88
3279534868,4990.16,1666.03
3279535233,4990.16,1666.03
3279535633,4990.16,1666.03
