ts_us,ch2_mv,ch3_mv
11764862025,4988.94,4996.42
11764863545,4988.94,4996.42
11764865017,4988.94,4996.42
11764866543,4988.94,4996.42
11764868012,4988.79,4996.26
11764869541,4988.79,4996.26
11764871032,4988.79,4996.42
11764872540,4988.79,4996.42
11764873998,4988.79,4996.42
11764875444,4988.94,4996.42
11764876930,4988.79,4996.42
11764878405,4988.79,4996.42
11764879899,4988.94,4996.42
11764881344,4988.94,4996.26
11764882827,4988.94,4996.26
11764884274,4988.94,4996.26
11764885732,4988.94,4996.26
11764887222,4988.94,4996.26
11764888680,4988.94,4996.26
11764890224,4988.94,4996.26
11764891683,4988.94,4996.26
11764893219,4988.94,4996.26
11764894650,4988.79,4996.26
11764896102,4988.79,4996.26
11764897545,4988.79,4996.26
11764899009,4988.94,4996.26
11764900542,4988.79,4996.26
11764902010,4988.79,4996.26
11764903541,4988.79,4996.26
11764905003,4988.79,4996.26
11764906550,4988.94,4996.26
11764908031,4988.79,4996.26
11764909519,4988.79,4996.26
11764911007,4988.79,4996.26
11764912540,4988.79,4996.26
11764913999,4988.79,4996.26
11764915450,4988.79,4996.26
11764916934,4988.79,4996.42
11764918398,4988.79,4996.42
11764919881,4988.79,4996.42
11764921345,4988.79,4996.42
11764922829,4988.79,4996.42
11764924274,4988.79,4996.42
11764925732,4988.79,4996.42
11764927220,4988.79,4996.42
11764928657,4988.79,4996.42
11764930119,4988.79,4996.42
11764931554,4988.79,4996.42
11764933025,4988.79,4996.42
11764934516,4988.79,4996.42
11764936008,4988.79,4996.42
11764937519,4988.79,4996.42
11764939007,4988.64,4996.42
11764940519,4988.64,4996.42
11764942009,4988.64,4996.42
11764943514,4988.64,4996.42
11764944997,4988.64,4996.42
11764946448,4988.64,4996.42
11764947931,4988.64,4996.42
11764949369,4988.64,4996.42
11764950852,4988.64,4996.57
11764952299,4988.64,4996.57
11764953757,4988.64,4996.57
11764955218,4988.64,4996.42
11764956676,4988.64,4996.42
11764958128,4988.64,4996.57
11764959569,4988.64,4996.57
11764961032,4988.64,4996.57
11764962518,4988.64,4996.57
11764964003,4988.64,4996.57
11764965517,4988.64,4996.57
11764967003,4988.79,4996.57
11764968515,4988.79,4996.57
11764969996,4988.64,4996.57
11764971444,4988.64,4996.57
11764972930,4988.64,4996.57
11764974368,4988.64,4996.57
11764975851,4988.64,4996.57
11764977299,4988.64,4996.42
11764978758,4988.64,4996.42
11764980220,4988.64,4996.42
11764981679,4988.79,4996.42
11764983119,4988.79,4996.42
11764984578,4988.79,4996.42
11764986045,4988.79,4996.42
11764987544,4988.79,4996.42
11764989011,4988.79,4996.42
11764990540,4988.79,4996.42
11764991999,4988.79,4996.42
11764993540,4988.79,4996.42
11764994998,4988.79,4996.42
11764996443,4988.79,4996.42
11764997933,4988.79,4996.42
11764999394,4988.79,4996.42
11765000876,4988.94,4996.42
11765002324,4988.79,4996.42
11765003781,4988.79,4996.42
11765005224,4988.94,4996.42
11765006681,4988.94,4996.42
11765008218,4988.94,4996.42
11765009677,4988.94,4996.42
11765011219,4988.94,4996.42
11765012679,4988.94,4996.42
11765014218,4988.94,4996.42
11765015676,4988.94,4996.42
11765017220,4988.94,4996.42
11765018679,4988.94,4996.42
11765020220,4988.94,4996.42
11765021678,4988.94,4996.42
11765023220,4988.94,4996.42
11765024686,4988.94,4996.42
11765026218,4988.94,4996.42
11765027652,4988.94,4996.42
11765029102,4988.94,4996.42
11765030545,4989.09,4996.57
11765032012,4989.09,4996.42
11765033520,4989.09,4996.57
11765035009,4989.09,4996.57
11765036540,4988.94,4996.57
11765038006,4989.09,4996.57
11765039540,4988.94,4996.57
11765040999,4988.94,4996.57
11765042450,4988.94,4996.57
11765043933,4988.94,4996.57
11765045400,4988.94,4996.57
11765046896,4988.94,4996.57
11765048345,4988.94,4996.57
11765049833,4988.94,4996.57
11765051298,4988.94,4996.57
11765052760,4988.94,4996.57
11765054223,4988.94,4996.57
11765055661,4988.94,4996.57
11765057103,4988.94,4996.72
11765058572,4988.94,4996.72
11765060036,4988.94,4996.57
11765061524,4988.94,4996.72
11765063020,4988.94,4996.57
11765064523,4988.94,4996.57
11765066020,4988.94,4996.57
11765067523,4988.94,4996.57
11765069018,4988.94,4996.57
11765070521,4988.94,4996.57
11765072013,4988.94,4996.57
11765073522,4988.94,4996.57
11765075015,4988.94,4996.57
11765076521,4988.94,4996.57
11765078022,4988.94,4996.57
11765079519,4988.94,4996.57
11765081021,4988.94,4996.57
11765082526,4988.94,4996.57
11765083997,4988.94,4996.57
11765085447,4988.94,4996.42
11765086934,4988.94,4996.42
11765088374,4988.94,4996.42
11765089859,4988.94,4996.42
11765091327,4988.94,4996.42
11765092796,4988.94,4996.42
11765094247,4988.94,4996.42
11765095685,4988.94,4996.42
11765097127,4988.94,4996.42
11765098568,4988.94,4996.42
11765100029,4988.94,4996.42
11765101519,4988.94,4996.42
11765103011,4988.94,4996.42
11765104543,4988.94,4996.42
11765106014,4988.94,4996.42
11765107522,4988.94,4996.42
11765109021,4988.94,4996.42
11765110543,4988.79,4996.42
11765112019,4988.79,4996.42
11765113546,4988.79,4996.42
11765115014,4988.79,4996.42
11765116544,4988.79,4996.42
11765118010,4988.79,4996.26
11765119545,4988.94,4996.26
11765121014,4988.79,4996.26
11765122542,4988.79,4996.26
11765124007,4988.79,4996.26
11765125542,4988.94,4996.26
11765127007,4988.94,4996.26
11765128542,4988.79,4996.26
11765130005,4988.94,4996.26
11765131432,4988.94,4996.26
11765132897,4988.94,4996.26
11765134350,4988.94,4996.26
11765135821,4988.94,4996.42
11765137273,4988.94,4996.42
11765138734,4988.94,4996.42
11765140221,4988.79,4996.42
11765141655,4988.79,4996.42
11765143097,4988.79,4996.42
11765144558,4988.79,4996.42
11765146026,4988.79,4996.42
11765147544,4988.94,4996.42
11765149011,4988.94,4996.42
11765150516,4988.94,4996.42
11765152006,4988.94,4996.42
11765153520,4988.94,4996.42
11765155009,4988.94,4996.42
11765156517,4988.94,4996.42
11765158008,4988.94,4996.42
11765159516,4988.94,4996.42
11765161002,4988.94,4996.42
11765162527,4988.94,4996.57
11765163996,4988.94,4996.57
11765165446,4988.94,4996.57
11765166933,4988.94,4996.42
11765168370,4988.94,4996.57
11765169855,4988.94,4996.57
11765171302,4988.94,4996.57
11765172770,4988.94,4996.57
11765174222,4988.94,4996.57
11765175658,4988.94,4996.57
11765177127,4988.94,4996.57
11765178564,4988.94,4996.57
11765180025,4988.94,4996.57
11765181519,4988.94,4996.57
11765183008,4988.94,4996.57
11765184517,4988.94,4996.57
11765186006,4988.94,4996.57
11765187517,4988.94,4996.57
11765189011,4988.94,4996.57
11765190516,4988.94,4996.57
11765192006,4988.94,4996.57
11765193521,4988.94,4996.57
11765195010,4988.94,4996.57
11765196516,4988.94,4996.57
11765198006,4988.94,4996.57
11765199516,4988.94,4996.57
11765201005,4988.94,4996.57
11765202516,4988.94,4996.57
11765204009,4988.94,4996.57
11765205542,4988.94,4996.57
11765207008,4988.94,4996.57
11765208542,4988.94,4996.57
11765210009,4988.94,4996.57
11765211521,4988.94,4996.57
11765213013,4988.94,4996.42
11765214541,4988.94,4996.42
11765216009,4988.94,4996.42
11765217542,4988.94,4996.42
11765219004,4988.94,4996.42
11765220542,4988.94,4996.42
11765222005,4988.94,4996.42
11765223546,4988.94,4996.42
11765225012,4988.94,4996.42
11765226526,4988.94,4996.57
11765227998,4988.94,4996.42
11765229453,4988.94,4996.42
11765230922,4988.79,4996.57
11765232372,4988.79,4996.42
11765233845,4988.79,4996.57
11765235299,4988.79,4996.42
11765236760,4988.79,4996.42
11765238222,4988.79,4996.42
11765239656,4988.79,4996.57
11765241096,4988.79,4996.57
11765242555,4988.79,4996.57
11765244024,4988.79,4996.57
11765245541,4988.79,4996.57
11765247011,4988.94,4996.42
11765248541,4988.94,4996.42
11765250008,4988.79,4996.57
11765251541,4988.79,4996.57
11765253005,4988.79,4996.57
11765254516,4988.79,4996.57
11765256002,4988.79,4996.42
11765257519,4988.79,4996.42
11765259009,4988.79,4996.42
11765260516,4988.79,4996.42
11765262006,4988.79,4996.42
11765263516,4988.79,4996.42
11765264999,4988.79,4996.42
11765266516,4988.79,4996.42
11765268002,4988.79,4996.42
11765269520,4988.79,4996.42
11765271011,4988.79,4996.42
11765272516,4988.79,4996.42
11765274007,4988.79,4996.42
11765275520,4988.79,4996.42
11765277011,4988.79,4996.42
11765278516,4988.79,4996.42
11765280001,4988.79,4996.42
11765281420,4988.79,4996.42
11765282904,4988.79,4996.42
11765284350,4988.79,4996.42
11765285821,4988.79,4996.42
11765287271,4988.79,4996.42
11765288731,4988.79,4996.42
11765290225,4988.79,4996.42
11765291670,4988.79,4996.42
11765293129,4988.79,4996.42
11765294566,4988.79,4996.42
11765296025,4988.79,4996.42
11765297515,4988.79,4996.42
11765298999,4988.79,4996.42
11765300520,4988.94,4996.42
11765302011,4988.94,4996.42
11765303516,4988.94,4996.42
11765305007,4988.94,4996.42
11765306530,4988.94,4996.42
11765308025,4988.94,4996.42
11765309516,4988.94,4996.42
11765311010,4988.94,4996.42
11765312542,4988.94,4996.42
11765314014,4988.94,4996.42
11765315520,4988.79,4996.42
11765317017,4988.79,4996.42
11765318517,4988.79,4996.42
11765320009,4988.79,4996.42
11765321542,4988.79,4996.42
11765323007,4988.79,4996.42
11765324539,4988.79,4996.42
11765326022,4988.79,4996.42
11765327542,4988.79,4996.26
11765329025,4988.79,4996.26
11765330539,4988.79,4996.42
11765332021,4988.79,4996.42
11765333539,4988.79,4996.42
11765335022,4988.94,4996.42
11765336539,4988.79,4996.42
11765338022,4988.79,4996.42
11765339542,4988.79,4996.42
11765341025,4988.79,4996.42
11765342544,4988.79,4996.42
11765344028,4988.79,4996.42
11765345542,4988.79,4996.42
11765347030,4988.79,4996.42
11765348539,4988.79,4996.42
11765350022,4988.79,4996.42
11765351544,4988.79,4996.42
11765353034,4988.79,4996.42
11765354548,4988.79,4996.42
11765356032,4988.79,4996.42
11765357539,4988.79,4996.42
11765359022,4988.79,4996.42
11765360539,4988.94,4996.42
11765362023,4988.94,4996.42
11765363539,4988.94,4996.42
11765365022,4988.94,4996.42
11765366539,4988.94,4996.42
11765368023,4988.94,4996.42
11765369539,4988.94,4996.57
11765370998,4988.94,4996.57
11765372449,4988.94,4996.57
11765373931,4988.94,4996.57
11765375393,4988.94,4996.57
11765376877,4988.94,4996.57
11765378349,4988.94,4996.57
11765379831,4989.09,4996.57
11765381273,4989.09,4996.57
11765382730,4989.09,4996.57
11765384219,4989.09,4996.57
11765385651,4989.09,4996.57
11765387110,4989.09,4996.57
11765388568,4989.09,4996.57
11765390025,4989.09,4996.57
11765391518,4989.09,4996.57
11765393005,4989.09,4996.57
11765394515,4989.09,4996.57
11765395999,4989.09,4996.57
11765397518,4989.09,4996.57
11765399007,4989.09,4996.57
11765400515,4989.09,4996.57
11765401997,4988.94,4996.57
11765403444,4989.09,4996.57
11765404931,4988.94,4996.57
11765406373,4988.94,4996.42
11765407856,4988.94,4996.42
11765409319,4988.94,4996.42
11765410780,4988.94,4996.42
11765412218,4988.94,4996.42
11765413676,4988.94,4996.42
11765415126,4988.94,4996.42
11765416569,4988.79,4996.42
11765418031,4988.79,4996.42
11765419519,4988.94,4996.42
11765421007,4988.94,4996.42
11765422515,4988.94,4996.42
11765423997,4988.94,4996.42
11765425448,4988.79,4996.42
11765426932,4988.79,4996.42
11765428368,4988.79,4996.42
11765429850,4988.79,4996.42
11765431299,4988.79,4996.42
11765432756,4988.79,4996.42
11765434223,4988.79,4996.42
11765435680,4988.79,4996.42
11765437115,4988.79,4996.42
11765438573,4988.79,4996.42
11765440032,4988.79,4996.42
11765441540,4988.79,4996.42
11765443026,4988.79,4996.42
11765444539,4988.79,4996.42
11765446024,4988.79,4996.42
11765447540,4988.79,4996.42
11765449023,4988.79,4996.42
11765450523,4988.79,4996.42
11765452012,4988.79,4996.42
11765453539,4988.94,4996.42
11765455023,4988.94,4996.42
11765456540,4988.94,4996.42
11765458026,4988.94,4996.42
11765459543,4988.94,4996.42
11765461027,4988.94,4996.42
11765462544,4988.94,4996.42
11765464028,4988.94,4996.42
11765465540,4988.94,4996.42
11765467024,4988.94,4996.42
11765468540,4988.94,4996.42
11765470025,4988.94,4996.42
11765471540,4988.94,4996.42
11765473023,4988.94,4996.42
11765474543,4988.94,4996.42
11765476027,4988.94,4996.42
11765477539,4988.94,4996.42
11765479027,4988.94,4996.42
11765480540,4988.94,4996.26
11765482023,4988.94,4996.42
11765483545,4988.94,4996.42
11765485028,4988.94,4996.42
11765486540,4988.94,4996.42
11765488027,4988.94,4996.42
11765489540,4988.94,4996.42
11765491024,4989.09,4996.42
11765492540,4989.09,4996.42
11765494025,4989.09,4996.42
11765495540,4989.09,4996.42
11765497023,4989.09,4996.42
11765498549,4989.09,4996.42
11765500034,4989.09,4996.42
11765501544,4989.09,4996.42
11765503027,4989.09,4996.42
11765504540,4989.09,4996.42
11765506026,4989.09,4996.42
11765507543,4989.09,4996.42
11765509029,4988.94,4996.42
11765510514,4988.94,4996.42
11765511998,4988.94,4996.42
11765513444,4989.09,4996.42
11765514930,4988.94,4996.42
11765516373,4988.94,4996.42
11765517857,4988.94,4996.42
11765519300,4988.94,4996.42
11765520769,4988.94,4996.42
11765522219,4988.94,4996.42
11765523653,4988.94,4996.42
11765525120,4988.94,4996.42
11765526555,4988.94,4996.42
11765528023,4988.94,4996.42
11765529514,4988.94,4996.42
11765530998,4988.94,4996.57
11765532515,4988.94,4996.42
11765533998,4988.94,4996.42
11765535449,4988.94,4996.42
11765536933,4988.94,4996.42
11765538376,4988.94,4996.42
11765539844,4988.94,4996.42
11765541294,4988.94,4996.42
11765542752,4988.94,4996.42
11765544218,4988.94,4996.42
11765545677,4988.94,4996.42
11765547111,4988.94,4996.42
11765548569,4988.94,4996.42
11765550030,4988.94,4996.42
11765551514,4988.94,4996.42
11765552998,4988.79,4996.42
11765554445,4988.94,4996.42
11765555931,4988.79,4996.42
11765557369,4988.79,4996.42
11765558852,4988.79,4996.42
11765560300,4988.94,4996.42
11765561758,4988.94,4996.42
11765563219,4988.94,4996.42
11765564679,4988.94,4996.42
11765566103,4988.94,4996.42
11765567565,4988.94,4996.42
11765569024,4988.94,4996.42
11765570540,4988.94,4996.57
11765572023,4988.94,4996.57
11765573540,4988.94,4996.57
11765575029,4988.94,4996.57
11765576519,4988.94,4996.57
11765578009,4988.94,4996.57
11765579543,4988.94,4996.57
11765581027,4988.94,4996.57
11765582539,4988.94,4996.57
11765584022,4989.09,4996.57
11765585541,4989.09,4996.57
11765587025,4989.09,4996.57
11765588543,4989.09,4996.57
11765590028,4989.09,4996.57
11765591544,4989.09,4996.57
11765593028,4989.09,4996.57
11765594549,4988.94,4996.72
11765596034,4988.94,4996.57
11765597540,4988.94,4996.72
11765599024,4988.94,4996.72
11765600544,4988.94,4996.72
11765602033,4988.94,4996.72
11765603540,4988.94,4996.72
11765605024,4988.94,4996.72
11765606540,4988.94,4996.72
11765608027,4988.94,4996.72
11765609544,4988.79,4996.72
11765611030,4988.79,4996.57
11765612544,4988.79,4996.72
11765614028,4988.79,4996.72
11765615540,4988.79,4996.57
11765617024,4988.79,4996.57
11765618540,4988.79,4996.57
11765620025,4988.79,4996.57
11765621541,4988.79,4996.57
11765623026,4988.79,4996.57
11765624520,4988.79,4996.57
11765626006,4988.79,4996.57
11765627520,4988.79,4996.57
11765629012,4988.79,4996.57
11765630514,4988.79,4996.57
11765631997,4988.79,4996.57
11765633449,4988.79,4996.57
11765634919,4988.79,4996.57
11765636370,4988.79,4996.57
11765637853,4988.79,4996.57
11765639305,4988.79,4996.57
11765640769,4988.79,4996.42
11765642223,4988.79,4996.42
11765643681,4988.79,4996.42
11765645116,4988.64,4996.42
11765646576,4988.79,4996.42
11765648035,4988.64,4996.42
11765649515,4988.64,4996.42
11765650999,4988.64,4996.42
11765652449,4988.64,4996.42
11765653932,4988.79,4996.42
11765655375,4988.64,4996.42
11765656858,4988.64,4996.42
11765658299,4988.64,4996.42
11765659759,4988.64,4996.42
11765661219,4988.64,4996.42
11765662677,4988.64,4996.42
11765664120,4988.64,4996.42
11765665578,4988.79,4996.42
11765667046,4988.79,4996.26
11765668519,4988.64,4996.26
11765670011,4988.64,4996.26
11765671540,4988.64,4996.26
11765673024,4988.64,4996.26
11765674524,4988.64,4996.26
11765676015,4988.64,4996.26
11765677520,4988.64,4996.26
11765679012,4988.64,4996.26
11765680540,4988.64,4996.26
11765682026,4988.64,4996.26
11765683540,4988.64,4996.26
11765685023,4988.64,4996.26
11765686540,4988.64,4996.26
11765688025,4988.64,4996.26
11765689541,4988.64,4996.26
11765691026,4988.64,4996.42
11765692540,4988.64,4996.42
11765694033,4988.64,4996.42
11765695544,4988.64,4996.42
11765697028,4988.64,4996.42
11765698540,4988.79,4996.42
11765700047,4988.79,4996.42
11765701563,4988.79,4996.42
11765703022,4988.79,4996.42
11765704544,4988.79,4996.42
11765706033,4988.79,4996.42
11765707519,4988.79,4996.42
11765709008,4988.79,4996.42
11765710540,4988.94,4996.42
11765712030,4988.94,4996.42
11765713540,4988.94,4996.42
11765715023,4988.79,4996.42
11765716544,4988.79,4996.42
11765718029,4988.94,4996.57
11765719540,4988.94,4996.57
11765721024,4988.94,4996.57
11765722549,4988.94,4996.57
11765724033,4988.94,4996.57
11765725544,4988.94,4996.57
11765727029,4988.94,4996.57
11765728545,4988.94,4996.57
11765730037,4988.94,4996.57
11765731540,4988.94,4996.72
11765733024,4988.94,4996.72
11765734541,4988.94,4996.72
11765736027,4988.94,4996.57
11765737520,4988.79,4996.57
11765739009,4988.79,4996.57
11765740519,4988.79,4996.57
11765742008,4988.79,4996.57
11765743516,4988.79,4996.57
11765744999,4988.79,4996.57
11765746516,4988.79,4996.57
11765748006,4988.79,4996.57
11765749515,4988.79,4996.57
11765751006,4988.79,4996.57
11765752520,4988.79,4996.57
11765754020,4988.79,4996.57
11765755520,4988.79,4996.57
11765757010,4988.64,4996.57
11765758516,4988.79,4996.57
11765760005,4988.79,4996.57
11765761515,4988.79,4996.57
11765763009,4988.79,4996.57
11765764521,4988.79,4996.57
11765766013,4988.79,4996.57
11765767516,4988.79,4996.57
11765769005,4988.79,4996.57
11765770525,4988.79,4996.57
11765772016,4988.79,4996.57
11765773515,4988.94,4996.57
11765774999,4988.94,4996.57
11765776516,4988.94,4996.57
11765778003,4988.94,4996.57
11765779520,4988.94,4996.57
11765781011,4988.94,4996.57
11765782520,4988.94,4996.72
11765784011,4988.94,4996.72
11765785520,4988.94,4996.72
11765787011,4988.94,4996.57
11765788521,4989.09,4996.72
11765790011,4989.09,4996.57
11765791516,4989.09,4996.72
11765793004,4989.09,4996.57
11765794542,4989.09,4996.72
11765796028,4989.09,4996.72
11765797541,4989.09,4996.72
11765799033,4989.09,4996.72
11765800541,4989.09,4996.72
11765802026,4989.09,4996.72
11765803520,4989.09,4996.72
11765805011,4989.09,4996.72
11765806545,4989.09,4996.72
11765808031,4989.09,4996.72
11765809545,4988.94,4996.72
11765811030,4988.94,4996.72
11765812544,4989.09,4996.72
11765814028,4989.09,4996.72
11765815544,4989.09,4996.72
11765817028,4989.09,4996.72
11765818549,4989.09,4996.72
11765820034,4989.09,4996.72
11765821545,4989.09,4996.72
11765823029,4989.09,4996.72
11765824545,4988.94,4996.72
11765826037,4988.94,4996.72
11765827545,4988.94,4996.72
11765829029,4988.94,4996.72
11765830544,4988.94,4996.72
11765832031,4988.94,4996.72
11765833544,4988.94,4996.72
11765835029,4988.94,4996.72
11765836541,4989.09,4996.72
11765838025,4989.09,4996.72
11765839545,4989.09,4996.72
11765841029,4988.94,4996.72
11765842526,4988.94,4996.72
11765843995,4989.09,4996.72
11765845425,4989.09,4996.72
11765846895,4989.09,4996.72
11765848346,4989.09,4996.72
11765849804,4989.09,4996.72
11765851245,4989.09,4996.72
11765852705,4989.09,4996.72
11765854219,4988.94,4996.72
11765855652,4989.09,4996.72
11765857120,4989.09,4996.72
11765858555,4989.09,4996.72
11765860024,4989.09,4996.57
11765861545,4989.09,4996.57
11765863030,4989.09,4996.57
11765864541,4989.09,4996.57
11765866025,4989.09,4996.57
11765867520,4988.94,4996.57
11765869007,4988.94,4996.57
11765870516,4988.94,4996.57
11765871999,4988.94,4996.57
11765873444,4988.94,4996.57
11765874930,4988.79,4996.57
11765876375,4988.79,4996.57
11765877845,4988.79,4996.57
11765879302,4988.94,4996.42
11765880769,4988.94,4996.57
11765882225,4988.94,4996.42
11765883658,4988.94,4996.42
11765885121,4988.94,4996.42
11765886555,4988.94,4996.42
11765888024,4988.94,4996.42
11765889516,4988.79,4996.42
11765891005,4988.79,4996.42
11765892520,4988.79,4996.57
11765894011,4988.79,4996.57
11765895517,4988.79,4996.57
11765897008,4988.79,4996.42
11765898525,4988.79,4996.42
11765900016,4988.79,4996.42
11765901516,4988.79,4996.42
11765903007,4988.79,4996.42
11765904516,4988.79,4996.42
11765906006,4988.79,4996.42
11765907517,4988.79,4996.42
11765909009,4988.79,4996.42
11765910516,4988.79,4996.57
11765912012,4988.79,4996.57
11765913516,4988.79,4996.57
11765915003,4988.79,4996.57
11765916517,4988.79,4996.57
11765918009,4988.79,4996.57
11765919521,4988.79,4996.42
11765921014,4988.79,4996.57
11765922542,4988.79,4996.42
11765924028,4988.94,4996.42
11765925542,4988.94,4996.42
11765927030,4988.94,4996.57
11765928543,4988.94,4996.42
11765930030,4988.94,4996.42
11765931520,4988.94,4996.42
11765933011,4988.94,4996.42
11765934542,4988.94,4996.57
11765936007,4988.94,4996.42
11765937541,4988.94,4996.42
11765939026,4988.94,4996.42
11765940541,4988.94,4996.42
11765942027,4988.94,4996.42
11765943546,4988.94,4996.42
11765945041,4988.94,4996.42
11765946551,4988.94,4996.42
11765948035,4988.94,4996.57
11765949542,4988.79,4996.57
11765951029,4988.94,4996.57
11765952542,4988.94,4996.57
11765954027,4988.94,4996.57
11765955546,4988.94,4996.42
11765957033,4988.94,4996.42
11765958543,4988.94,4996.57
11765960030,4988.94,4996.57
11765961545,4988.94,4996.42
11765963031,4988.94,4996.42
11765964543,4988.94,4996.42
11765966029,4988.79,4996.42
11765967547,4988.94,4996.42
11765969033,4988.94,4996.42
11765970542,4988.94,4996.42
11765972028,4988.79,4996.42
11765973542,4988.94,4996.42
11765975031,4988.79,4996.42
11765976542,4988.79,4996.57
11765978027,4988.79,4996.42
11765979545,4988.79,4996.42
11765981031,4988.79,4996.57
11765982541,4988.79,4996.57
11765984026,4988.79,4996.57
11765985543,4988.94,4996.42
11765987029,4988.94,4996.42
11765988542,4988.94,4996.42
11765990027,4988.94,4996.42
11765991516,4988.94,4996.57
11765993006,4988.94,4996.57
11765994550,4988.94,4996.57
11765996046,4988.79,4996.57
11765997517,4988.79,4996.57
11765999008,4988.94,4996.57
11766000516,4988.94,4996.57
11766002006,4988.94,4996.57
11766003516,4988.94,4996.57
11766005006,4988.94,4996.57
11766006520,4988.94,4996.57
11766008014,4988.94,4996.57
11766009513,4988.94,4996.57
11766010998,4988.94,4996.57
11766012449,4988.94,4996.57
11766013931,4988.94,4996.57
11766015375,4988.94,4996.57
11766016857,4988.94,4996.57
11766018319,4988.94,4996.57
11766019780,4988.94,4996.57
11766021218,4989.09,4996.57
11766022675,4989.09,4996.57
11766024121,4989.09,4996.57
11766025579,4989.09,4996.57
11766027040,4988.94,4996.57
11766028519,4988.94,4996.57
11766030006,4988.94,4996.57
11766031515,4988.94,4996.57
11766032998,4988.94,4996.57
11766034449,4988.94,4996.57
11766035930,4988.94,4996.57
11766037370,4988.94,4996.57
11766038853,4988.94,4996.72
11766040301,4988.94,4996.72
11766041768,4988.94,4996.57
11766043218,4988.94,4996.57
11766044674,4988.94,4996.57
11766046131,4988.94,4996.57
11766047568,4988.94,4996.57
11766049050,4988.94,4996.57
11766050514,4988.94,4996.57
11766051996,4988.79,4996.72
11766053448,4988.79,4996.72
11766054930,4988.94,4996.72
11766056370,4988.79,4996.57
11766057851,4988.79,4996.57
11766059293,4988.79,4996.57
11766060726,4988.94,4996.57
11766062218,4988.94,4996.57
11766063675,4988.79,4996.57
11766065132,4988.79,4996.57
11766066573,4988.94,4996.57
11766068032,4988.94,4996.57
11766069539,4988.94,4996.57
11766071023,4988.94,4996.57
11766072541,4988.94,4996.57
11766074036,4988.79,4996.57
11766075519,4988.79,4996.57
11766077007,4988.79,4996.57
11766078539,4988.79,4996.57
11766080023,4988.79,4996.42
11766081539,4988.94,4996.42
11766083025,4988.94,4996.42
11766084540,4988.94,4996.42
11766086023,4988.94,4996.42
11766087547,4988.94,4996.26
11766089031,4988.79,4996.26
11766090549,4988.79,4996.26
11766092034,4988.79,4996.26
11766093544,4988.79,4996.26
11766095028,4988.94,4996.26
11766096540,4988.94,4996.26
11766098025,4988.94,4996.26
11766099540,4988.94,4996.26
11766101024,4988.94,4996.26
11766102540,4988.94,4996.26
11766104029,4988.94,4996.26
11766105545,4988.94,4996.26
11766107028,4988.94,4996.26
11766108540,4988.94,4996.26
11766110028,4988.79,4996.26
11766111542,4988.79,4996.26
11766113036,4988.79,4996.26
11766114542,4988.79,4996.26
11766116026,4988.79,4996.26
11766117518,4988.79,4996.26
11766119007,4988.94,4996.26
11766120517,4988.94,4996.26
11766122010,4988.94,4996.26
11766123519,4988.94,4996.26
11766125007,4988.94,4996.42
11766126515,4988.94,4996.42
11766127997,4988.94,4996.42
11766129446,4988.94,4996.42
11766130931,4988.94,4996.42
11766132373,4988.94,4996.42
11766133856,4988.94,4996.42
11766135298,4988.94,4996.42
11766136756,4988.94,4996.42
11766138225,4988.94,4996.42
11766139658,4988.94,4996.42
11766141120,4988.94,4996.42
