timestamp,accel1,velocity1,force
3279208225,-0.00722656,0.000343986,0.312456
3279208608,-0.00722656,0.000341218,0.312456
3279208971,-0.00722656,0.000338595,0.312456
3279209361,-0.00722656,0.000335776,0.312456
3279209733,-0.00722656,0.000333088,0.312456
3279210123,-0.00722656,0.00033027,0.312456
3279210533,-0.00722656,0.000327307,0.312456
3279210921,-0.00722656,0.000324503,0.312456
3279211318,-0.00722656,0.000321634,0.312456
3279211683,-0.00722656,0.000318996,0.312456
3279212074,-0.00722656,0.000316171,0.312456
3279212508,-0.00722656,0.000313034,0.312456
3279212880,-0.00722656,0.000310346,0.312456
3279213269,-0.00722656,0.000307535,0.312456
3279213634,-0.00722656,0.000304897,0.312456
3279214024,-0.00722656,0.000302079,0.312456
3279214507,-0.00722656,0.000298588,0.312456
3279214870,-0.00722656,0.000295965,0.312456
3279215236,-0.00722656,0.00029332,0.312456
3279215633,-0.00722656,0.000290451,0.312456
3279216022,-0.00722656,0.00028764,0.312456
3279216507,-0.00722656,0.000284135,0.159931
3279216870,-0.00722656,0.000281512,0.159931
3279217245,-0.00722656,0.000278802,0.159931
3279217633,-0.00722656,0.000275998,0.159931
3279218039,-0.00722656,0.000273064,0.159931
3279218513,-0.00722656,0.000269639,0.159931
3279218875,-0.00722656,0.000267023,0.159931
3279219264,-0.00722656,0.000264211,0.159931
3279219633,0.023291,0.000272806,0.312456
3279220021,0.023291,0.000281843,0.312456
3279220508,0.023291,0.000293186,0.312456
3279220870,0.023291,0.000301617,0.312456
3279221233,0.023291,0.000310072,0.312456
3279221633,0.023291,0.000319388,0.312456
3279222030,0.023291,0.000328634,0.312456
3279222422,0.023291,0.000337765,0.312456
3279222829,0.023291,0.000347244,0.312456
3279223217,0.023291,0.000356281,0.312456
3279223583,0.023291,0.000364805,0.312456
3279223971,0.023291,0.000373842,0.312456
3279224365,0.023291,0.000383019,0.312456
3279224833,0.023291,0.000393919,0.312456
3279225221,0.023291,0.000402956,0.312456
3279225608,0.023291,0.00041197,0.312456
3279225971,0.023291,0.000420424,0.312456
3279226359,-0.00722656,0.00041762,0.312456
3279226733,-0.00722656,0.000414918,0.312456
3279227122,-0.00722656,0.000412107,0.312456
3279227533,-0.00722656,0.000409136,0.312456
3279227921,-0.00722656,0.000406333,0.312456
3279228309,-0.00722656,0.000403529,0.159931
3279228683,-0.00722656,0.000400826,0.159931
3279229078,-0.00722656,0.000397971,0.159931
3279229507,-0.00722656,0.000394871,0.159931
3279229869,-0.00722656,0.000392255,0.159931
3279230234,-0.00722656,0.000389618,0.159931
3279230632,-0.00722656,0.000386741,0.159931
3279231021,-0.00722656,0.00038393,0.159931
3279231507,-0.00722656,0.000380418,0.159931
3279231878,-0.00722656,0.000377737,0.159931
3279232267,-0.00722656,0.000374926,0.159931
3279232633,-0.00722656,0.000372281,0.159931
3279233021,-0.00722656,0.000369477,0.159931
3279233507,-0.00722656,0.000365965,0.159931
3279233895,-0.00722656,0.000363161,0.159931
3279234284,-0.00722656,0.00036035,0.312456
3279234663,-0.00722656,0.000357611,0.312456
3279235055,-0.00722656,0.000354778,0.312456
3279235507,-0.00722656,0.000351512,0.312456
3279235894,-0.00722656,0.000348715,0.312456
3279236283,-0.00722656,0.000345904,0.312456
3279236658,-0.00722656,0.000343194,0.312456
3279237055,-0.00722656,0.000340325,0.312456
3279237507,-0.00722656,0.000337059,0.312456
3279237879,-0.00722656,0.00033437,0.312456
3279238242,-0.00722656,0.000331747,0.312456
3279238633,0.023291,0.000340854,0.312456
3279238996,0.023291,0.000349309,0.312456
3279239409,0.023291,0.000358928,0.312456
3279239808,0.023291,0.000368221,0.312456
3279240200,0.023291,0.000377351,0.312456
3279240583,0.023291,0.000386271,0.312456
3279240946,0.023291,0.000394726,0.312456
3279241334,0.023291,0.000403763,0.312456
3279241708,0.023291,0.000412474,0.312456
3279242096,0.023291,0.000421511,0.312456
3279242507,0.023291,0.000431083,0.312456
3279242895,0.023291,0.00044012,0.312456
3279243268,0.023291,0.000448808,0.312456
3279243659,0.023291,0.000457915,0.312456
3279244047,0.023291,0.000466952,0.312456
3279244507,0.023291,0.000477665,0.312456
3279244895,0.023291,0.000486702,0.464981
3279245283,-0.00722656,0.000483898,0.464981
3279245658,-0.00722656,0.000481188,0.464981
3279246030,-0.00722656,0.0004785,0.464981
3279246507,-0.00722656,0.000475053,0.464981
3279246879,-0.00722656,0.000472365,0.464981
3279247267,-0.00722656,0.000469561,0.464981
3279247658,-0.00722656,0.000466735,0.464981
3279248047,-0.00722656,0.000463924,0.464981
3279248508,-0.00722656,0.000460593,0.464981
3279248895,-0.00722656,0.000457796,0.464981
3279249284,-0.00722656,0.000454985,0.464981
3279249658,-0.00722656,0.000452282,0.464981
3279250054,-0.0377197,0.000437345,0.464981
3279250512,-0.0377197,0.00042007,0.464981
3279250900,-0.0377197,0.000405434,0.464981
3279251288,-0.0377197,0.000390799,0.464981
3279251658,-0.0377197,0.000376843,0.464981
3279252047,-0.0377197,0.00036217,0.464981
3279252508,-0.0377197,0.000344781,0.464981
3279252879,-0.0377197,0.000330787,0.464981
3279253267,-0.0377197,0.000316152,0.464981
3279253658,-0.0377197,0.000301403,0.464981
3279254032,-0.00722656,0.000298701,0.464981
3279254508,-0.00722656,0.000295261,0.464981
3279254895,-0.00722656,0.000292464,0.464981
3279255283,-0.00722656,0.00028966,0.464981
3279255658,-0.00722656,0.00028695,0.464981
3279256029,-0.00722656,0.000284269,0.464981
3279256507,-0.00722656,0.000280815,0.464981
3279256870,-0.00722656,0.000278192,0.464981
3279257258,-0.00722656,0.000275388,0.464981
3279257633,-0.00722656,0.000272678,0.464981
3279258022,-0.00722656,0.000269867,0.464981
3279258508,-0.00722656,0.000266355,0.464981
3279258906,-0.00722656,0.000263478,0.464981
3279259295,0.023291,0.000272539,0.464981
3279259658,0.023291,0.000280993,0.464981
3279260022,0.023291,0.000289471,0.464981
3279260507,0.023291,0.000300767,0.464981
3279260870,0.023291,0.000309222,0.464981
3279261265,0.023291,0.000318422,0.464981
3279261658,0.023291,0.000327575,0.464981
3279262029,0.023291,0.000336216,0.464981
3279262508,0.023291,0.000347372,0.464981
3279262870,0.023291,0.000355804,0.464981
3279263258,0.023291,0.000364841,0.464981
3279263633,0.023291,0.000373575,0.464981
3279264022,0.023291,0.000382635,0.464981
3279264508,0.023291,0.000393955,0.464981
3279264879,0.023291,0.000402595,0.464981
3279265267,0.023291,0.000411632,0.464981
3279265657,0.023291,0.000420716,0.464981
3279266021,-0.00722656,0.000418085,0.464981
3279266512,-0.00722656,0.000414537,0.464981
3279266879,-0.00722656,0.000411885,0.464981
3279267273,-0.00722656,0.000409038,0.617506
3279267658,-0.00722656,0.000406256,0.617506
3279268029,-0.00722656,0.000403574,0.617506
3279268511,-0.00722656,0.000400091,0.617506
3279268884,-0.00722656,0.000397396,0.617506
3279269287,-0.00722656,0.000394483,0.617506
3279269679,-0.00722656,0.000391651,0.617506
3279270072,-0.00722656,0.000388811,0.617506
3279270507,-0.0377197,0.000372403,0.617506
3279270881,-0.0377197,0.000358295,0.617506
3279271269,-0.0377197,0.00034366,0.617506
3279271658,-0.0377197,0.000328987,0.617506
3279272024,-0.0377197,0.000315182,0.617506
3279272508,-0.0377197,0.000296925,0.617506
3279272870,-0.0377197,0.000283271,0.617506
3279273265,-0.0377197,0.000268372,0.617506
3279273658,-0.0377197,0.000253548,0.617506
3279274031,-0.0377197,0.000239478,0.617506
3279274507,-0.0377197,0.000221524,0.617506
3279274870,-0.00722656,0.0002189,0.617506
3279275260,-0.00722656,0.000216082,0.617506
3279275633,-0.00722656,0.000213387,0.617506
3279276022,-0.00722656,0.000210575,0.617506
3279276507,-0.00722656,0.00020707,0.617506
3279276879,-0.00722656,0.000204382,0.617506
3279277273,-0.00722656,0.000201535,0.617506
3279277659,-0.00722656,0.000198745,0.617506
3279278031,-0.00722656,0.000196057,0.617506
3279278508,-0.00722656,0.00019261,0.617506
3279278870,-0.00722656,0.000189994,0.617506
3279279259,0.023291,0.000199054,0.617506
3279279633,0.023291,0.000207765,0.617506
3279280010,0.023291,0.000216546,0.617506
3279280421,0.023291,0.000226118,0.617506
3279280829,0.023291,0.000235621,0.617506
3279281224,0.023291,0.000244821,0.617506
3279281608,0.023291,0.000253765,0.617506
3279281979,0.023291,0.000262406,0.617506
3279282392,0.023291,0.000272025,0.617506
3279282832,0.023291,0.000282273,0.617506
3279283220,0.023291,0.00029131,0.617506
3279283614,0.023291,0.000300487,0.617506
3279283979,0.023291,0.000308988,0.617506
3279284374,0.023291,0.000318188,0.617506
3279284833,0.023291,0.000328878,0.617506
3279285221,0.023291,0.000337915,0.617506
3279285608,0.023291,0.000346929,0.617506
3279285971,0.023291,0.000355384,0.617506
3279286385,0.023291,0.000365026,0.617506
3279286829,0.023291,0.000375367,0.617506
3279287222,0.023291,0.000384521,0.617506
3279287608,0.023291,0.000393511,0.617506
3279287979,0.023291,0.000402152,0.464981
3279288392,0.023291,0.000411771,0.464981
3279288830,0.023291,0.000421973,0.464981
3279289218,0.023291,0.00043101,0.617506
3279289608,0.023291,0.000440093,0.617506
3279289971,0.023291,0.000448548,0.617506
3279290385,0.023291,0.00045819,0.617506
3279290829,0.023291,0.000468531,0.617506
3279291218,0.023291,0.000477592,0.617506
3279291608,0.023291,0.000486675,0.617506
3279291979,-0.00722656,0.000483994,0.617506
3279292392,-0.00722656,0.000481009,0.617506
3279292829,-0.00722656,0.000477851,0.617506
3279293228,0.023291,0.000487145,0.617506
3279293609,-0.00722656,0.000484391,0.617506
3279293979,0.023291,0.000493009,0.617506
3279294392,0.023291,0.000502628,0.617506
3279294829,0.023291,0.000512806,0.617506
3279295218,0.023291,0.000521866,0.617506
3279295608,0.023291,0.00053095,0.617506
3279295971,0.023291,0.000539405,0.617506
3279296385,0.023291,0.000549047,0.617506
3279296829,0.023291,0.000559388,0.617506
3279297217,0.023291,0.000568425,0.464981
3279297607,0.023291,0.000577509,0.464981
3279297970,0.0537842,0.000597032,0.464981
3279298384,0.0537842,0.000619299,0.464981
3279298832,0.0537842,0.000643394,0.464981
3279299204,0.0537842,0.000663402,0.464981
3279299583,0.0537842,0.000683786,0.464981
3279299971,0.0537842,0.000704655,0.464981
3279300385,0.0537842,0.000726921,0.464981
3279300829,0.0537842,0.000750801,0.464981
3279301217,0.0537842,0.00077167,0.464981
3279301583,0.0537842,0.000791355,0.312456
3279301971,0.0537842,0.000812223,0.312456
3279302384,0.0537842,0.000834436,0.312456
3279302829,0.0537842,0.00085837,0.312456
3279303218,0.0537842,0.000879292,0.312456
3279303609,0.0537842,0.000900321,0.312456
3279303979,0.0537842,0.000920222,0.312456
3279304396,0.0537842,0.000942649,0.312456
3279304829,0.0537842,0.000965938,0.312456
3279305222,0.0537842,0.000987075,0.312456
3279305608,0.0537842,0.00100784,0.312456
3279305979,0.0537842,0.00102779,0.312456
3279306367,0.0537842,0.00104866,0.312456
3279306733,0.0537842,0.00106834,0.312456
3279307121,0.0537842,0.00108921,0.312456
3279307533,0.023291,0.00109881,0.312456
3279307921,0.023291,0.00110784,0.312456
3279308310,0.023291,0.0011169,0.312456
3279308682,0.023291,0.00112557,0.312456
3279309071,0.023291,0.00113463,0.312456
3279309507,0.023291,0.00114478,0.312456
3279309879,0.023291,0.00115345,0.312456
3279310267,0.023291,0.00116248,0.312456
3279310634,0.023291,0.00117103,0.312456
3279311021,0.023291,0.00118005,0.312456
3279311507,-0.00722656,0.00117653,0.312456
3279311879,-0.00722656,0.00117385,0.312456
3279312272,-0.00722656,0.00117101,0.312456
3279312633,-0.00722656,0.0011684,0.312456
3279313021,0.023291,0.00117743,0.312456
3279313507,-0.00722656,0.00117392,0.312456
3279313895,0.023291,0.00118296,0.312456
3279314283,-0.00722656,0.00118016,0.312456
3279314663,-0.00722656,0.00117741,0.312456
3279315030,0.023291,0.00118596,0.312456
3279315507,0.023291,0.00119707,0.312456
3279315895,0.023291,0.0012061,0.312456
3279316288,0.023291,0.00121526,0.312456
3279316683,0.023291,0.00122446,0.159931
3279317072,0.023291,0.00123352,0.159931
3279317507,0.023291,0.00124365,0.159931
3279317895,0.023291,0.00125269,0.159931
3279318283,0.023291,0.00126172,0.159931
3279318658,0.023291,0.00127046,0.159931
3279319055,0.023291,0.0012797,0.159931
3279319507,0.023291,0.00129023,0.159931
3279319895,0.0537842,0.0013111,0.159931
3279320283,0.0537842,0.00133197,0.159931
3279320657,0.0537842,0.00135208,0.159931
3279321030,0.0537842,0.00137214,0.159931
3279321507,0.0537842,0.0013978,0.159931
3279321876,0.0537842,0.00141765,0.159931
3279322242,0.0537842,0.00143733,0.159931
3279322633,0.0537842,0.00145836,0.159931
3279322996,0.0537842,0.00147788,0.159931
3279323391,0.0537842,0.00149913,0.159931
3279323804,0.0537842,0.00152134,0.159931
3279324195,0.0537842,0.00154237,0.159931
3279324583,0.0537842,0.00156324,0.159931
3279324946,0.023291,0.00157169,0.159931
3279325339,0.023291,0.00158085,0.159931
3279325708,0.023291,0.00158944,0.159931
3279326097,0.023291,0.0015985,0.159931
3279326507,0.023291,0.00160805,0.159931
3279326895,0.023291,0.00161709,0.159931
3279327284,0.023291,0.00162615,0.159931
3279327643,0.023291,0.00163451,0.159931
3279328007,0.023291,0.00164299,0.159931
3279328420,0.023291,0.00165261,0.159931
3279328804,0.023291,0.00166155,0.159931
3279329193,-0.00722656,0.00165874,0.159931
3279329583,-0.00722656,0.00165592,0.159931
3279329946,-0.00722656,0.0016533,0.159931
3279330336,-0.00722656,0.00165048,0.159931
3279330715,-0.00722656,0.00164774,0.159931
3279331107,-0.00722656,0.00164491,0.159931
3279331507,-0.00722656,0.00164202,0.159931
3279331895,-0.00722656,0.00163921,0.159931
3279332286,-0.00722656,0.00163639,0.159931
3279332658,-0.00722656,0.0016337,0.159931
3279333056,-0.00722656,0.00163082,0.159931
3279333508,-0.00722656,0.00162756,0.159931
3279333880,-0.00722656,0.00162487,0.159931
3279334245,-0.00722656,0.00162223,0.159931
3279334635,-0.00722656,0.00161941,0.159931
3279334998,-0.00722656,0.00161679,0.159931
3279335426,-0.00722656,0.0016137,0.159931
3279335808,-0.00722656,0.00161094,0.159931
3279336202,-0.00722656,0.00160809,0.159931
3279336583,-0.00722656,0.00160534,0.159931
3279336946,-0.00722656,0.00160271,0.159931
3279337341,-0.00722656,0.00159986,0.159931
3279337709,-0.00722656,0.0015972,0.159931
3279338102,-0.00722656,0.00159436,0.159931
3279338507,-0.00722656,0.00159143,0.159931
3279338895,-0.00722656,0.00158863,0.159931
3279339288,-0.00722656,0.00158579,0.312456
3279339658,-0.00722656,0.00158311,0.312456
3279340057,-0.00722656,0.00158023,0.159931
3279340507,0.023291,0.00159071,0.159931
3279340879,0.023291,0.00159938,0.159931
3279341270,0.023291,0.00160848,0.159931
3279341657,0.023291,0.0016175,0.159931
3279342047,0.023291,0.00162658,0.312456
3279342507,0.023291,0.00163729,0.312456
3279342879,0.023291,0.00164596,0.159931
3279343268,0.023291,0.00165502,0.312456
3279343658,0.023291,0.0016641,0.159931
3279344046,0.023291,0.00167314,0.312456
3279344507,0.023291,0.00168388,0.159931
3279344895,0.023291,0.00169291,0.312456
3279345283,0.023291,0.00170195,0.312456
3279345657,0.023291,0.00171066,0.312456
3279346029,0.023291,0.00171932,0.312456
3279346512,0.023291,0.00173057,0.312456
3279346900,0.023291,0.00173961,0.312456
3279347288,-0.00722656,0.00173681,0.312456
3279347658,-0.00722656,0.00173413,0.312456
3279348046,-0.00722656,0.00173133,0.312456
3279348507,-0.00722656,0.001728,0.312456
3279348879,-0.00722656,0.00172531,0.312456
3279349268,-0.00722656,0.0017225,0.312456
3279349658,-0.00722656,0.00171968,0.312456
3279350030,-0.00722656,0.00171699,0.312456
3279350507,-0.00722656,0.00171354,0.312456
3279350895,-0.00722656,0.00171074,0.312456
3279351283,-0.00722656,0.00170794,0.312456
3279351658,-0.00722656,0.00170523,0.464981
3279352030,-0.00722656,0.00170254,0.312456
3279352507,-0.00722656,0.00169909,0.464981
3279352895,-0.00722656,0.00169629,0.464981
3279353284,-0.00722656,0.00169348,0.464981
3279353658,-0.00722656,0.00169077,0.464981
3279354046,-0.00722656,0.00168797,0.464981
3279354507,-0.00722656,0.00168464,0.464981
3279354878,-0.00722656,0.00168196,0.464981
3279355268,-0.00722656,0.00167914,0.464981
3279355657,-0.00722656,0.00167633,0.464981
3279356046,-0.00722656,0.00167352,0.464981
3279356507,-0.00722656,0.00167019,0.464981
3279356870,-0.00722656,0.00166756,0.464981
3279357268,-0.00722656,0.00166469,0.464981
3279357658,-0.00722656,0.00166187,0.464981
3279358029,0.023291,0.00167051,0.464981
3279358507,0.023291,0.00168164,0.464981
3279358870,0.023291,0.0016901,0.464981
3279359259,0.023291,0.00169916,0.464981
3279359633,0.023291,0.00170787,0.464981
3279360021,0.023291,0.0017169,0.464981
3279360507,0.023291,0.00172822,0.464981
3279360879,0.023291,0.00173689,0.464981
3279361267,0.023291,0.00174593,0.464981
3279361658,0.023291,0.00175503,0.464981
3279362030,0.023291,0.0017637,0.464981
3279362512,0.023291,0.00177492,0.464981
3279362900,0.023291,0.00178396,0.464981
3279363288,0.0537842,0.00180483,0.464981
3279363658,0.0537842,0.00182473,0.464981
3279364029,0.023291,0.00183337,0.464981
3279364507,0.023291,0.0018445,0.464981
3279364870,0.023291,0.00185296,0.464981
3279365258,0.023291,0.00186199,0.464981
3279365633,0.023291,0.00187073,0.464981
3279366022,0.023291,0.00187979,0.464981
3279366507,0.023291,0.00189108,0.464981
3279366879,0.023291,0.00189975,0.617506
3279367267,0.023291,0.00190879,0.617506
3279367657,0.023291,0.00191787,0.617506
3279368020,0.023291,0.00192632,0.617506
3279368507,0.023291,0.00193767,0.617506
3279368870,0.023291,0.00194612,0.617506
3279369263,0.023291,0.00195527,0.617506
3279369658,0.023291,0.00196447,0.617506
3279370029,0.023291,0.00197311,0.617506
3279370507,0.023291,0.00198425,0.617506
3279370870,0.023291,0.0019927,0.617506
3279371264,-0.00722656,0.00198986,0.617506
3279371660,-0.00722656,0.00198699,0.617506
3279372021,-0.00722656,0.00198438,0.617506
3279372415,-0.00722656,0.00198154,0.617506
3279372829,-0.00722656,0.00197855,0.617506
3279373205,-0.00722656,0.00197583,0.617506
3279373583,-0.00722656,0.0019731,0.770031
3279373971,-0.00722656,0.00197029,0.770031
3279374365,0.023291,0.00197947,0.770031
3279374808,-0.00722656,0.00197627,0.617506
3279375171,0.023291,0.00198472,0.617506
3279375558,0.023291,0.00199374,0.617506
3279375921,0.023291,0.00200219,0.617506
3279376309,0.023291,0.00201123,0.617506
3279376683,0.023291,0.00201994,0.617506
3279377071,0.023291,0.00202898,0.617506
3279377507,0.023291,0.00203913,0.617506
3279377870,0.023291,0.00204758,0.617506
3279378243,0.023291,0.00205627,0.617506
3279378638,0.023291,0.00206547,0.617506
3279379030,0.023291,0.0020746,0.617506
3279379507,0.023291,0.00208571,0.617506
3279379870,0.0537842,0.00210524,0.617506
3279380258,0.0537842,0.0021261,0.770031
3279380633,0.0537842,0.00214627,0.617506
3279381022,0.0537842,0.00216719,0.617506
3279381415,0.0537842,0.00218833,0.617506
3279381834,0.0537842,0.00221087,0.770031
3279382223,0.0537842,0.00223179,0.770031
3279382608,0.0537842,0.0022525,0.770031
3279382971,0.0537842,0.00227202,0.770031
3279383385,0.0537842,0.00229429,0.770031
3279383829,0.0537842,0.00231817,0.770031
3279384218,0.0537842,0.00233909,0.770031
3279384608,0.0537842,0.00236007,0.770031
3279384971,0.0537842,0.00237959,0.770031
3279385360,0.0537842,0.00240051,0.770031
3279385733,0.0537842,0.00242057,0.770031
3279386122,0.0537842,0.00244149,0.770031
3279386533,0.0537842,0.0024636,0.770031
3279386921,0.0537842,0.00248447,0.770031
3279387311,0.023291,0.00249355,0.770031
3279387683,0.023291,0.00250222,0.617506
3279388071,0.023291,0.00251125,0.770031
3279388508,0.023291,0.00252143,0.770031
3279388869,0.023291,0.00252984,0.770031
3279389239,0.023291,0.00253846,0.770031
3279389633,0.023291,0.00254763,0.770031
3279390022,0.023291,0.00255669,0.770031
3279390507,0.023291,0.00256799,0.770031
3279390870,0.023291,0.00257644,0.770031
3279391264,0.023291,0.00258562,0.770031
3279391619,0.023291,0.00259389,0.770031
3279391982,0.023291,0.00260234,0.770031
3279392394,-0.00722656,0.00259937,0.770031
3279392831,0.023291,0.00260954,0.770031
3279393218,-0.00722656,0.00260675,0.770031
3279393608,0.023291,0.00261583,0.770031
3279393971,0.023291,0.00262429,0.770031
3279394360,0.023291,0.00263335,0.770031
3279394738,0.023291,0.00264215,0.770031
3279395129,0.023291,0.00265126,0.770031
3279395533,0.023291,0.00266067,0.770031
3279395921,0.023291,0.0026697,0.770031
3279396315,0.023291,0.00267888,0.770031
3279396683,0.023291,0.00268745,0.770031
3279397072,0.023291,0.00269651,0.770031
3279397508,0.023291,0.00270667,0.770031
3279397870,0.023291,0.0027151,0.770031
3279398233,0.023291,0.00272355,0.770031
3279398633,0.023291,0.00273287,0.770031
3279399030,0.0537842,0.00275422,0.770031
3279399422,0.0537842,0.0027753,0.770031
3279399830,0.0537842,0.00279725,0.770031
3279400218,0.0537842,0.00281812,0.770031
3279400593,0.0537842,0.00283828,0.770031
3279400981,0.0537842,0.00285915,0.770031
3279401374,0.0537842,0.00288029,0.770031
3279401829,0.0537842,0.00290476,0.770031
3279402217,0.0537842,0.00292563,0.770031
3279402608,0.0537842,0.00294666,0.770031
3279402971,0.0537842,0.00296618,0.770031
3279403388,0.0537842,0.00298861,0.770031
3279403829,0.0537842,0.00301233,0.770031
3279404224,0.0537842,0.00303358,0.770031
3279404608,0.0537842,0.00305423,0.770031
3279404979,0.0537842,0.00307418,0.770031
3279405367,0.0537842,0.00309505,0.770031
3279405833,0.023291,0.0031059,0.770031
3279406221,0.023291,0.00311494,0.770031
3279406608,0.023291,0.00312396,0.770031
3279406971,0.023291,0.00313241,0.770031
3279407385,0.023291,0.00314205,0.770031
3279407829,0.023291,0.00315239,0.770031
3279408218,0.023291,0.00316145,0.770031
3279408608,0.023291,0.00317054,0.770031
3279408971,0.023291,0.00317899,0.770031
3279409359,0.023291,0.00318803,0.770031
3279409733,0.023291,0.00319674,0.770031
3279410121,0.023291,0.00320578,0.770031
3279410513,0.023291,0.00321491,0.770031
3279410879,0.023291,0.00322343,0.770031
3279411273,0.023291,0.00323261,0.770031
3279411633,0.023291,0.00324099,0.770031
3279412037,-0.00722656,0.00323807,0.770031
3279412508,0.023291,0.00324904,0.770031
3279412879,0.023291,0.00325768,0.770031
3279413267,0.023291,0.00326672,0.770031
3279413633,0.023291,0.00327524,0.770031
3279414022,0.023291,0.00328431,0.770031
3279414508,-0.00722656,0.00328079,0.770031
3279414879,-0.00722656,0.00327811,0.770031
3279415267,0.023291,0.00328715,0.770031
3279415633,0.023291,0.00329567,0.770031
3279416022,0.023291,0.00330473,0.770031
3279416508,0.023291,0.00331605,0.770031
3279416895,0.023291,0.00332507,0.770031
3279417284,0.023291,0.00333413,0.770031
3279417658,0.023291,0.00334284,0.770031
3279418030,0.023291,0.0033515,0.770031
3279418508,0.023291,0.00336264,0.770031
