timestamp,accel1,velocity1,force
11764865017,0.0634277,0.000300421,0.798081
11764866543,0.0634277,0.000397212,0.798081
11764868012,0.0329346,0.000445593,0.798081
11764869541,0.0329346,0.00049595,0.798081
11764871032,0.0329346,0.000545055,0.798081
11764872540,0.00241699,0.0005487,0.798081
11764873998,0.00241699,0.000552224,0.798081
11764875444,0.00241699,0.000555719,0.798081
11764876930,0.00241699,0.00055931,0.798081
11764878405,0.00241699,0.000562875,0.645556
11764879899,0.00241699,0.000566486,0.645556
11764881344,0.00241699,0.000569979,0.645556
11764882827,0.00241699,0.000573563,0.645556
11764884274,0.00241699,0.000577061,0.645556
11764885732,0.00241699,0.000580585,0.645556
11764887222,0.00241699,0.000584186,0.493032
11764888680,0.00241699,0.00058771,0.493032
11764890224,-0.0280762,0.00054436,0.493032
11764891683,-0.0280762,0.000503397,0.493032
11764893219,-0.0280762,0.000460272,0.493032
11764894650,-0.0280762,0.000420095,0.340507
11764896102,-0.0280762,0.000379329,0.340507
11764897545,0.00241699,0.000382816,0.340507
11764899009,0.00241699,0.000386355,0.493032
11764900542,0.00241699,0.00039006,0.493032
11764902010,0.00241699,0.000393608,0.493032
11764903541,0.00241699,0.000397309,0.340507
11764905003,0.00241699,0.000400842,0.340507
11764906550,0.00241699,0.000404581,0.340507
11764908031,0.00241699,0.000408161,0.340507
11764909519,0.00241699,0.000411757,0.340507
11764911007,0.00241699,0.000415354,0.493032
11764912540,0.00241699,0.000419059,0.340507
11764913999,0.00241699,0.000422585,0.340507
11764915450,0.00241699,0.000426093,0.340507
11764916934,0.00241699,0.000429679,0.493032
11764918398,0.00241699,0.000433218,0.493032
11764919881,0.0329346,0.00048206,0.493032
11764921345,0.0329346,0.000530276,0.493032
11764922829,0.0329346,0.000579151,0.493032
11764924274,0.0634277,0.000670804,0.493032
11764925732,0.0634277,0.000763282,0.493032
11764927220,0.0634277,0.000857662,0.493032
11764928657,0.0634277,0.000948808,0.493032
11764930119,0.0634277,0.00104154,0.493032
11764931554,0.0634277,0.00113256,0.493032
11764933025,0.0634277,0.00122586,0.493032
11764934516,0.0634277,0.00132043,0.493032
11764936008,0.0634277,0.00141507,0.493032
11764937519,0.0634277,0.0015109,0.645556
11764939007,0.0939453,0.00165069,0.645556
11764940519,0.0634277,0.0017466,0.645556
11764942009,0.0634277,0.00184111,0.645556
11764943514,0.0939453,0.00198249,0.645556
11764944997,0.0939453,0.00212181,0.645556
11764946448,0.0939453,0.00225813,0.798081
11764947931,0.0939453,0.00239745,0.798081
11764949369,0.0634277,0.00248866,0.798081
11764950852,0.0634277,0.00258272,0.798081
11764952299,0.0634277,0.0026745,0.798081
11764953757,0.0634277,0.00276698,0.798081
11764955218,0.0329346,0.0028151,0.798081
11764956676,0.0329346,0.00286312,0.798081
11764958128,0.0329346,0.00291094,0.798081
11764959569,0.0329346,0.0029584,0.798081
11764961032,0.0329346,0.00300658,0.798081
11764962518,0.0329346,0.00305552,0.798081
11764964003,0.00241699,0.00305911,0.950607
11764965517,0.00241699,0.00306277,0.950607
11764967003,0.00241699,0.00306636,0.798081
11764968515,0.00241699,0.00307001,0.950607
11764969996,0.00241699,0.00307359,0.950607
11764971444,0.00241699,0.00307709,0.798081
11764972930,0.00241699,0.00308069,0.798081
11764974368,-0.0280762,0.00304031,0.798081
11764975851,-0.0280762,0.00299867,0.798081
11764977299,0.00241699,0.00300217,0.798081
11764978758,0.00241699,0.0030057,0.798081
11764980220,0.00241699,0.00300924,0.798081
11764981679,0.00241699,0.00301276,0.798081
11764983119,0.00241699,0.00301624,0.798081
11764984578,0.00241699,0.00301977,0.798081
11764986045,-0.0280762,0.00297858,0.798081
11764987544,0.00241699,0.0029822,0.645556
11764989011,-0.0280762,0.00294102,0.645556
11764990540,-0.0280762,0.00289809,0.645556
11764991999,0.00241699,0.00290161,0.645556
11764993540,0.00241699,0.00290534,0.645556
11764994998,0.00241699,0.00290886,0.645556
11764996443,0.00241699,0.00291236,0.645556
11764997933,0.00241699,0.00291596,0.493032
11764999394,0.00241699,0.00291949,0.493032
11765000876,0.00241699,0.00292307,0.493032
11765002324,0.00241699,0.00292657,0.493032
11765003781,0.00241699,0.00293009,0.493032
11765005224,0.00241699,0.00293358,0.493032
11765006681,0.0329346,0.00298156,0.493032
11765008218,0.00241699,0.00298528,0.493032
11765009677,0.0329346,0.00303333,0.493032
11765011219,0.0329346,0.00308412,0.493032
11765012679,0.00241699,0.00308764,0.645556
11765014218,0.0329346,0.00313833,0.645556
11765015676,0.0329346,0.00318635,0.493032
11765017220,0.0329346,0.0032372,0.645556
11765018679,0.0329346,0.00328525,0.645556
11765020220,0.0329346,0.003336,0.493032
11765021678,0.0329346,0.00338402,0.493032
11765023220,0.0329346,0.00343481,0.493032
11765024686,0.0329346,0.00348309,0.493032
11765026218,0.0329346,0.00353355,0.493032
11765027652,0.0329346,0.00358077,0.645556
11765029102,0.0329346,0.00362853,0.645556
11765030545,0.0329346,0.00367605,0.645556
11765032012,0.0329346,0.00372437,0.645556
11765033520,0.0329346,0.00377403,0.645556
11765035009,0.0329346,0.00382307,0.645556
11765036540,0.0329346,0.0038735,0.645556
11765038006,0.0329346,0.00392178,0.645556
11765039540,0.0634277,0.00401908,0.645556
11765040999,0.0634277,0.00411162,0.645556
11765042450,0.0634277,0.00420365,0.645556
11765043933,0.0634277,0.00429771,0.645556
11765045400,0.0634277,0.00439076,0.645556
11765046896,0.0634277,0.00448565,0.645556
11765048345,0.0634277,0.00457756,0.645556
11765049833,0.0634277,0.00467194,0.645556
11765051298,0.0634277,0.00476486,0.645556
11765052760,0.0634277,0.00485759,0.645556
11765054223,0.0634277,0.00495039,0.645556
11765055661,0.0634277,0.00504159,0.645556
11765057103,0.0634277,0.00513306,0.645556
11765058572,0.0634277,0.00522623,0.798081
11765060036,0.0634277,0.00531909,0.798081
11765061524,0.0634277,0.00541347,0.798081
11765063020,0.0939453,0.00555401,0.798081
11765064523,0.0634277,0.00564935,0.645556
11765066020,0.0634277,0.0057443,0.798081
11765067523,0.0634277,0.00583963,0.798081
11765069018,0.0634277,0.00593445,0.645556
11765070521,0.0634277,0.00602979,0.645556
11765072013,0.0634277,0.00612442,0.798081
11765073522,0.0634277,0.00622013,0.798081
11765075015,0.0634277,0.00631483,0.798081
11765076521,0.0329346,0.00636443,0.645556
11765078022,0.0634277,0.00645963,0.645556
11765079519,0.0634277,0.00655458,0.645556
11765081021,0.0329346,0.00660405,0.645556
11765082526,0.0329346,0.00665362,0.645556
11765083997,0.0329346,0.00670207,0.645556
11765085447,0.0329346,0.00674982,0.645556
11765086934,0.0329346,0.00679879,0.645556
11765088374,0.00241699,0.00680227,0.645556
11765089859,0.00241699,0.00680586,0.645556
11765091327,0.00241699,0.00680941,0.645556
11765092796,-0.0280762,0.00676817,0.645556
11765094247,-0.0280762,0.00672743,0.645556
11765095685,-0.0280762,0.00668706,0.645556
11765097127,-0.0280762,0.00664657,0.645556
11765098568,-0.0280762,0.00660611,0.645556
11765100029,-0.0280762,0.00656509,0.645556
11765101519,-0.0280762,0.00652326,0.645556
11765103011,-0.0280762,0.00648137,0.645556
11765104543,-0.0585938,0.0063916,0.645556
11765106014,-0.0585938,0.00630541,0.645556
11765107522,-0.0585938,0.00621705,0.493032
11765109021,-0.0585938,0.00612922,0.493032
11765110543,-0.0585938,0.00604004,0.493032
11765112019,-0.0585938,0.00595356,0.493032
11765113546,-0.0585938,0.00586409,0.493032
11765115014,-0.0585938,0.00577807,0.493032
11765116544,-0.0585938,0.00568842,0.493032
11765118010,-0.0280762,0.00564726,0.493032
11765119545,-0.0280762,0.00560416,0.493032
11765121014,-0.0280762,0.00556292,0.493032
11765122542,-0.0280762,0.00552002,0.493032
11765124007,-0.0280762,0.00547889,0.493032
11765125542,-0.0280762,0.00543579,0.340507
11765127007,-0.0280762,0.00539466,0.493032
11765128542,-0.0280762,0.00535156,0.493032
11765130005,-0.0280762,0.00531049,0.493032
11765131432,-0.0280762,0.00527042,0.493032
11765132897,-0.0280762,0.00522929,0.493032
11765134350,-0.0280762,0.0051885,0.493032
11765135821,-0.0280762,0.0051472,0.493032
11765137273,0.00241699,0.00515071,0.493032
11765138734,0.00241699,0.00515424,0.493032
11765140221,0.00241699,0.00515783,0.493032
11765141655,0.0329346,0.00520506,0.493032
11765143097,0.0329346,0.00525255,0.340507
11765144558,0.0329346,0.00530067,0.340507
11765146026,0.0329346,0.00534902,0.340507
11765147544,0.0329346,0.00539901,0.340507
11765149011,0.0329346,0.00544733,0.340507
11765150516,0.0329346,0.00549689,0.493032
11765152006,0.0329346,0.00554597,0.340507
11765153520,0.0329346,0.00559583,0.493032
11765155009,0.0329346,0.00564487,0.493032
11765156517,0.0329346,0.00569453,0.493032
11765158008,0.0329346,0.00574364,0.493032
11765159516,0.0634277,0.00583929,0.493032
11765161002,0.0634277,0.00593354,0.493032
11765162527,0.0634277,0.00603027,0.493032
11765163996,0.0634277,0.00612344,0.493032
11765165446,0.0634277,0.00621541,0.493032
11765166933,0.0634277,0.00630973,0.493032
11765168370,0.0634277,0.00640088,0.340507
11765169855,0.0329346,0.00644979,0.493032
11765171302,0.0329346,0.00649744,0.493032
11765172770,0.0329346,0.00654579,0.493032
11765174222,0.0329346,0.00659361,0.340507
11765175658,0.0329346,0.0066409,0.340507
11765177127,0.0329346,0.00668928,0.493032
11765178564,0.0329346,0.00673661,0.493032
11765180025,0.0329346,0.00678473,0.493032
11765181519,0.0329346,0.00683393,0.493032
11765183008,0.0634277,0.00692838,0.493032
11765184517,0.0329346,0.00697808,0.493032
11765186006,0.0329346,0.00702712,0.493032
11765187517,0.0329346,0.00707688,0.493032
11765189011,0.0329346,0.00712608,0.493032
11765190516,0.0329346,0.00717565,0.493032
11765192006,0.0329346,0.00722472,0.645556
11765193521,0.0329346,0.00727462,0.493032
11765195010,0.00241699,0.00727822,0.645556
11765196516,0.00241699,0.00728186,0.645556
11765198006,0.00241699,0.00728546,0.645556
11765199516,0.00241699,0.00728911,0.645556
11765201005,0.00241699,0.00729271,0.645556
11765202516,0.00241699,0.00729636,0.645556
11765204009,0.00241699,0.00729997,0.645556
11765205542,0.00241699,0.00730367,0.493032
11765207008,0.00241699,0.00730722,0.493032
11765208542,0.00241699,0.00731092,0.493032
11765210009,0.00241699,0.00731447,0.493032
11765211521,0.00241699,0.00731812,0.493032
11765213013,0.00241699,0.00732173,0.493032
11765214541,-0.0280762,0.00727883,0.493032
11765216009,-0.0280762,0.00723761,0.493032
11765217542,-0.0280762,0.00719457,0.493032
11765219004,-0.0280762,0.00715353,0.493032
11765220542,-0.0280762,0.00711035,0.493032
11765222005,0.00241699,0.00711388,0.493032
11765223546,-0.0280762,0.00707062,0.493032
11765225012,-0.0280762,0.00702946,0.493032
11765226526,-0.0585938,0.00694075,0.645556
11765227998,-0.0585938,0.0068545,0.493032
11765229453,-0.0585938,0.00676924,0.493032
11765230922,-0.0585938,0.00668317,0.493032
11765232372,-0.0890869,0.00655399,0.493032
11765233845,-0.0890869,0.00642277,0.493032
11765235299,-0.0585938,0.00633757,0.340507
11765236760,-0.0585938,0.00625197,0.340507
11765238222,-0.0890869,0.00612172,0.340507
11765239656,-0.0585938,0.0060377,0.340507
11765241096,-0.0890869,0.00590941,0.340507
11765242555,-0.0890869,0.00577943,0.340507
11765244024,-0.0890869,0.00564857,0.340507
11765245541,-0.0890869,0.00551342,0.340507
11765247011,-0.0890869,0.00538246,0.340507
11765248541,-0.0890869,0.00524616,0.340507
11765250008,-0.0890869,0.00511547,0.187982
11765251541,-0.119604,0.00493212,0.340507
11765253005,-0.119604,0.00475702,0.340507
11765254516,-0.119604,0.00457629,0.340507
11765256002,-0.119604,0.00439856,0.340507
11765257519,-0.119604,0.00421712,0.187982
11765259009,-0.119604,0.00403891,0.187982
11765260516,-0.119604,0.00385867,0.187982
11765262006,-0.119604,0.00368046,0.187982
11765263516,-0.119604,0.00349985,0.187982
11765264999,-0.119604,0.00332248,0.187982
11765266516,-0.119604,0.00314104,0.0354567
11765268002,-0.119604,0.00296331,0.0354567
11765269520,-0.150098,0.00273546,0.0354567
11765271011,-0.150098,0.00251166,0.0354567
11765272516,-0.150098,0.00228577,0.0354567
11765274007,-0.150098,0.00206197,0.0354567
11765275520,-0.150098,0.00183487,0.0354567
11765277011,-0.119604,0.00165654,-0.117068
11765278516,-0.119604,0.00147654,-0.117068
11765280001,-0.119604,0.00129893,-0.117068
11765281420,-0.0890869,0.00117251,-0.117068
11765282904,-0.0890869,0.00104031,0.0354567
11765284350,-0.119604,0.000867358,0.0354567
11765285821,-0.119604,0.00069142,0.0354567
11765287271,-0.119604,0.000517993,0.0354567
11765288731,-0.119604,0.000343371,0.0354567
11765290225,-0.119604,0.000164681,-0.117068
11765291670,-0.119604,-8.14699e-06,-0.117068
11765293129,-0.119604,-0.00018265,-0.117068
11765294566,-0.0890869,-0.000310668,-0.117068
11765296025,-0.0890869,-0.000440646,-0.117068
11765297515,-0.0890869,-0.000573385,0.0354567
11765298999,-0.0890869,-0.00070559,0.0354567
11765300520,-0.0890869,-0.000841091,0.0354567
11765302011,-0.0890869,-0.00097392,0.0354567
11765303516,-0.0890869,-0.001108,0.0354567
11765305007,-0.0585938,-0.00119536,-0.117068
11765306530,-0.0890869,-0.00133104,-0.117068
11765308025,-0.0890869,-0.00146422,-0.117068
11765309516,-0.0890869,-0.00159705,-0.117068
11765311010,-0.0890869,-0.00173015,-0.269593
11765312542,-0.119604,-0.00191338,-0.269593
11765314014,-0.119604,-0.00208944,-0.269593
11765315520,-0.119604,-0.00226956,-0.269593
11765317017,-0.119604,-0.00244861,-0.269593
11765318517,-0.119604,-0.00262802,-0.269593
11765320009,-0.150098,-0.00285196,-0.269593
11765321542,-0.119604,-0.00303532,-0.422118
11765323007,-0.119604,-0.00321054,-0.422118
11765324539,-0.119604,-0.00339377,-0.422118
11765326022,-0.119604,-0.00357115,-0.422118
11765327542,-0.119604,-0.00375294,-0.422118
11765329025,-0.150098,-0.00397554,-0.574643
11765330539,-0.150098,-0.00420279,-0.574643
11765332021,-0.150098,-0.00442523,-0.574643
11765333539,-0.150098,-0.00465308,-0.574643
11765335022,-0.119604,-0.00483045,-0.727169
11765336539,-0.119604,-0.00501189,-0.574643
11765338022,-0.119604,-0.00518927,-0.727169
11765339542,-0.119604,-0.00537107,-0.727169
11765341025,-0.119604,-0.00554844,-0.727169
11765342544,-0.119604,-0.00573012,-0.727169
11765344028,-0.119604,-0.00590761,-0.879694
11765345542,-0.119604,-0.00608869,-0.879694
11765347030,-0.119604,-0.00626666,-0.879694
11765348539,-0.119604,-0.00644715,-0.879694
11765350022,-0.119604,-0.00662452,-0.879694
11765351544,-0.119604,-0.00680656,-1.03222
11765353034,-0.0890869,-0.0069393,-1.03222
11765354548,-0.0890869,-0.00707418,-1.03222
11765356032,-0.0890869,-0.00720638,-1.18474
11765357539,-0.0890869,-0.00734064,-1.18474
11765359022,-0.0890869,-0.00747275,-1.18474
11765360539,-0.0890869,-0.0076079,-1.18474
11765362023,-0.0585938,-0.00769485,-1.18474
11765363539,-0.0585938,-0.00778368,-1.03222
11765365022,-0.0585938,-0.00787057,-1.03222
11765366539,-0.0280762,-0.00791316,-1.03222
11765368023,-0.0280762,-0.00795483,-1.03222
11765369539,-0.0280762,-0.00799739,-1.03222
11765370998,-0.0280762,-0.00803835,-0.879694
11765372449,-0.0280762,-0.00807909,-0.879694
11765373931,0.00241699,-0.00807551,-0.879694
11765375393,0.00241699,-0.00807198,-0.879694
11765376877,0.00241699,-0.00806839,-0.879694
11765378349,0.0329346,-0.00801991,-0.879694
11765379831,0.0329346,-0.0079711,-0.879694
11765381273,0.0634277,-0.00787964,-0.879694
11765382730,0.0329346,-0.00783165,-0.879694
11765384219,0.0329346,-0.00778261,-0.879694
11765385651,0.0329346,-0.00773545,-1.03222
11765387110,0.0329346,-0.0076874,-0.879694
11765388568,0.0329346,-0.00763938,-1.03222
11765390025,0.0329346,-0.0075914,-1.03222
11765391518,0.00241699,-0.00758779,-0.879694
11765393005,0.0329346,-0.00753882,-0.879694
11765394515,0.0329346,-0.00748908,-0.879694
11765395999,0.0329346,-0.00744021,-0.879694
11765397518,0.0329346,-0.00739018,-0.879694
11765399007,0.0329346,-0.00734114,-0.727169
11765400515,0.0634277,-0.00724549,-0.727169
11765401997,0.0329346,-0.00719668,-0.727169
11765403444,0.0329346,-0.00714903,-0.727169
11765404931,0.0634277,-0.00705471,-0.727169
11765406373,0.0634277,-0.00696325,-0.727169
11765407856,0.0634277,-0.00686918,-0.727169
11765409319,0.0329346,-0.006821,-0.727169
11765410780,0.0329346,-0.00677288,-0.727169
11765412218,0.0329346,-0.00672552,-0.727169
11765413676,0.0634277,-0.00663305,-0.727169
11765415126,0.0329346,-0.00658529,-0.727169
11765416569,0.0329346,-0.00653777,-0.574643
11765418031,0.0329346,-0.00648962,-0.574643
11765419519,0.0634277,-0.00639524,-0.574643
11765421007,0.0634277,-0.00630085,-0.574643
11765422515,0.0634277,-0.00620521,-0.574643
11765423997,0.0634277,-0.00611121,-0.574643
11765425448,0.0329346,-0.00606342,-0.727169
11765426932,0.0329346,-0.00601454,-0.727169
11765428368,0.0329346,-0.00596725,-0.727169
11765429850,0.0329346,-0.00591844,-0.727169
11765431299,0.0329346,-0.00587072,-0.727169
11765432756,0.0329346,-0.00582273,-0.727169
11765434223,0.0329346,-0.00577442,-0.727169
11765435680,0.0329346,-0.00572643,-0.727169
11765437115,0.0329346,-0.00567917,-0.727169
11765438573,0.0329346,-0.00563115,-0.727169
11765440032,0.0634277,-0.00553861,-0.727169
11765441540,0.0634277,-0.00544296,-0.727169
11765443026,0.0634277,-0.00534871,-0.727169
11765444539,0.0634277,-0.00525274,-0.727169
11765446024,0.0634277,-0.00515855,-0.727169
11765447540,0.0634277,-0.0050624,-0.727169
11765449023,0.0634277,-0.00496833,-0.727169
11765450523,0.0634277,-0.00487319,-0.727169
11765452012,0.0634277,-0.00477875,-0.727169
11765453539,0.0634277,-0.00468189,-0.727169
11765455023,0.0634277,-0.00458777,-0.727169
11765456540,0.0634277,-0.00449155,-0.574643
11765458026,0.0634277,-0.00439729,-0.727169
11765459543,0.0634277,-0.00430107,-0.574643
11765461027,0.0634277,-0.00420695,-0.574643
11765462544,0.0634277,-0.00411073,-0.574643
11765464028,0.0634277,-0.0040166,-0.574643
11765465540,0.0634277,-0.0039207,-0.574643
11765467024,0.0634277,-0.00382657,-0.574643
11765468540,0.0634277,-0.00373041,-0.574643
11765470025,0.0634277,-0.00363622,-0.422118
11765471540,0.0634277,-0.00354013,-0.422118
11765473023,0.0634277,-0.00344607,-0.422118
11765474543,0.0634277,-0.00334966,-0.422118
11765476027,0.0634277,-0.00325553,-0.422118
11765477539,0.0634277,-0.00315963,-0.422118
11765479027,0.0634277,-0.00306525,-0.269593
11765480540,0.0634277,-0.00296928,-0.269593
11765482023,0.0634277,-0.00287522,-0.269593
11765483545,0.0634277,-0.00277868,-0.269593
11765485028,0.0634277,-0.00268462,-0.269593
11765486540,0.0939453,-0.00254257,-0.117068
11765488027,0.0939453,-0.00240287,-0.117068
11765489540,0.0634277,-0.00230691,-0.117068
11765491024,0.0634277,-0.00221278,-0.117068
11765492540,0.0634277,-0.00211662,-0.117068
11765494025,0.0634277,-0.00202243,-0.117068
11765495540,0.0634277,-0.00192634,-0.117068
11765497023,0.0634277,-0.00183228,-0.117068
11765498549,0.0634277,-0.00173549,-0.117068
11765500034,0.0634277,-0.0016413,-0.117068
11765501544,0.0634277,-0.00154552,-0.117068
11765503027,0.0634277,-0.00145146,-0.117068
11765504540,0.0634277,-0.00135549,-0.117068
11765506026,0.0634277,-0.00126124,0.0354567
11765507543,0.0634277,-0.00116502,0.0354567
11765509029,0.0634277,-0.00107076,0.0354567
11765510514,0.0634277,-0.000976574,0.0354567
11765511998,0.0634277,-0.000882447,0.0354567
11765513444,0.0634277,-0.00079073,0.0354567
11765514930,0.0634277,-0.000696477,0.0354567
11765516373,0.0634277,-0.00060495,0.0354567
11765517857,0.0634277,-0.000510824,0.0354567
11765519300,0.0634277,-0.000419297,0.0354567
11765520769,0.0939453,-0.000281292,0.0354567
11765522219,0.0939453,-0.000145071,-0.117068
11765523653,0.0939453,-1.03535e-05,0.0354567
11765525120,0.0634277,8.2695e-05,0.0354567
11765526555,0.0634277,0.000173714,-0.117068
11765528023,0.0634277,0.000266826,0.0354567
11765529514,0.0634277,0.000361396,-0.117068
11765530998,0.0634277,0.000455523,-0.117068
11765532515,0.0634277,0.000551743,-0.117068
11765533998,0.0634277,0.000645806,-0.117068
11765535449,0.0634277,0.00073784,-0.117068
11765536933,0.0634277,0.000831967,-0.117068
11765538376,0.0634277,0.000923493,-0.117068
11765539844,0.0939453,0.0010614,0.0354567
11765541294,0.0634277,0.00115338,0.0354567
11765542752,0.0634277,0.00124585,0.0354567
11765544218,0.0634277,0.00133884,0.0354567
11765545677,0.0634277,0.00143138,0.0354567
11765547111,0.0329346,0.00147861,0.0354567
11765548569,0.0329346,0.00152663,0.0354567
11765550030,0.0329346,0.00157474,0.0354567
11765551514,0.0329346,0.00162362,-0.117068
11765552998,0.00241699,0.0016272,-0.117068
11765554445,0.00241699,0.0016307,0.0354567
11765555931,0.0329346,0.00167964,0.0354567
11765557369,0.00241699,0.00168312,-0.117068
11765558852,0.0329346,0.00173196,-0.117068
11765560300,0.0329346,0.00177965,0.0354567
11765561758,0.0329346,0.00182767,-0.117068
11765563219,0.0329346,0.00187579,-0.117068
11765564679,0.0329346,0.00192387,-0.117068
11765566103,0.00241699,0.00192731,-0.117068
11765567565,0.00241699,0.00193085,-0.117068
11765569024,0.00241699,0.00193437,-0.117068
11765570540,0.00241699,0.00193804,-0.117068
11765572023,0.00241699,0.00194162,0.0354567
11765573540,0.00241699,0.00194529,0.0354567
11765575029,0.00241699,0.00194889,0.0354567
11765576519,0.00241699,0.00195249,0.0354567
11765578009,0.00241699,0.00195609,0.0354567
11765579543,0.00241699,0.0019598,0.0354567
11765581027,0.00241699,0.00196338,0.187982
11765582539,0.00241699,0.00196704,0.187982
11765584022,-0.0280762,0.0019254,0.187982
11765585541,-0.0280762,0.00188275,0.0354567
11765587025,-0.0280762,0.00184109,0.0354567
11765588543,-0.0280762,0.00179847,0.0354567
11765590028,-0.0280762,0.00175678,0.0354567
11765591544,-0.0585938,0.00166795,0.0354567
11765593028,-0.0585938,0.00158099,0.0354567
11765594549,-0.0585938,0.00149187,0.0354567
11765596034,-0.0280762,0.00145018,0.0354567
11765597540,-0.0280762,0.0014079,0.0354567
11765599024,-0.0280762,0.00136623,0.0354567
11765600544,-0.0280762,0.00132356,0.0354567
11765602033,-0.0280762,0.00128175,0.0354567
11765603540,-0.0280762,0.00123944,0.187982
11765605024,-0.0280762,0.00119778,0.0354567
11765606540,0.00241699,0.00120144,0.0354567
11765608027,-0.0280762,0.00115969,0.0354567
11765609544,-0.0280762,0.0011171,0.0354567
11765611030,-0.0280762,0.00107538,0.0354567
11765612544,-0.0280762,0.00103287,0.0354567
11765614028,-0.0280762,0.000991205,0.187982
11765615540,-0.0280762,0.000948754,0.187982
11765617024,0.00241699,0.00095234,0.0354567
11765618540,-0.0280762,0.000909777,0.0354567
11765620025,0.00241699,0.000913366,0.0354567
11765621541,0.00241699,0.00091703,0.0354567
11765623026,0.00241699,0.00092062,0.0354567
11765624520,0.00241699,0.000924231,0.0354567
11765626006,0.00241699,0.000927822,0.0354567
11765627520,0.00241699,0.000931482,0.0354567
11765629012,0.00241699,0.000935088,0.0354567
11765630514,0.00241699,0.000938718,0.0354567
11765631997,0.00241699,0.000942302,0.0354567
11765633449,0.0329346,0.000990123,0.0354567
11765634919,0.0329346,0.00103854,0.0354567
11765636370,0.0329346,0.00108633,0.0354567
11765637853,0.0329346,0.00113517,0.0354567
11765639305,0.0329346,0.00118299,0.187982
11765640769,0.0329346,0.0012312,0.187982
11765642223,0.0329346,0.00127909,0.187982
11765643681,0.0329346,0.00132711,0.187982
11765645116,0.0329346,0.00137437,0.187982
11765646576,0.0634277,0.00146698,0.187982
11765648035,0.0634277,0.00155952,0.187982
11765649515,0.0329346,0.00160826,0.187982
11765650999,0.0329346,0.00165713,0.187982
11765652449,0.0329346,0.00170489,0.187982
11765653932,0.0634277,0.00179895,0.187982
11765655375,0.0634277,0.00189048,0.187982
11765656858,0.0634277,0.00198454,0.187982
11765658299,0.0329346,0.002032,0.187982
